image,pose
./frames/downdog/Downdog/00000000.jpg,downdog
./frames/downdog/Downdog/00000001.jpg,downdog
./frames/downdog/Downdog/00000002.jpg,downdog
./frames/downdog/Downdog/00000003.jpg,downdog
./frames/downdog/Downdog/00000004.jpg,downdog
./frames/downdog/Downdog/00000007.jpg,downdog
./frames/downdog/Downdog/00000008.jpg,downdog
./frames/downdog/Downdog/00000009.jpg,downdog
./frames/downdog/Downdog/00000010.jpg,downdog
./frames/downdog/Downdog/00000011.jpg,downdog
./frames/downdog/Downdog/00000012.jpg,downdog
./frames/downdog/Downdog/00000014.jpg,downdog
./frames/downdog/Downdog/00000016.jpg,downdog
./frames/downdog/Downdog/00000017.jpg,downdog
./frames/downdog/Downdog/00000018.jpg,downdog
./frames/downdog/Downdog/00000019.jpg,downdog
./frames/downdog/Downdog/00000020.jpg,downdog
./frames/downdog/Downdog/00000022.jpg,downdog
./frames/downdog/Downdog/00000023.jpg,downdog
./frames/downdog/Downdog/00000024.jpg,downdog
./frames/downdog/Downdog/00000025.jpg,downdog
./frames/downdog/Downdog/00000026.jpg,downdog
./frames/downdog/Downdog/00000027.jpg,downdog
./frames/downdog/Downdog/00000029.jpg,downdog
./frames/downdog/Downdog/00000030.jpg,downdog
./frames/downdog/Downdog/00000031.jpg,downdog
./frames/downdog/Downdog/00000032.jpg,downdog
./frames/downdog/Downdog/00000033.jpg,downdog
./frames/downdog/Downdog/00000037.jpg,downdog
./frames/downdog/Downdog/00000038.jpg,downdog
./frames/downdog/Downdog/00000039.jpg,downdog
./frames/downdog/Downdog/00000041.jpg,downdog
./frames/downdog/Downdog/00000044.jpg,downdog
./frames/downdog/Downdog/00000045.jpg,downdog
./frames/downdog/Downdog/00000046.jpg,downdog
./frames/downdog/Downdog/00000047.jpg,downdog
./frames/downdog/Downdog/00000048.jpg,downdog
./frames/downdog/Downdog/00000049.jpg,downdog
./frames/downdog/Downdog/00000050.jpg,downdog
./frames/downdog/Downdog/00000053.jpg,downdog
./frames/downdog/Downdog/00000055.jpg,downdog
./frames/downdog/Downdog/00000056.jpg,downdog
./frames/downdog/Downdog/00000058.jpg,downdog
./frames/downdog/Downdog/00000059.jpg,downdog
./frames/downdog/Downdog/00000060.jpg,downdog
./frames/downdog/Downdog/00000061.jpg,downdog
./frames/downdog/Downdog/00000062.jpg,downdog
./frames/downdog/Downdog/00000067.jpg,downdog
./frames/downdog/Downdog/00000068.jpg,downdog
./frames/downdog/Downdog/00000074.jpg,downdog
./frames/downdog/Downdog/00000075.jpg,downdog
./frames/downdog/Downdog/00000077.jpg,downdog
./frames/downdog/Downdog/00000083.jpg,downdog
./frames/downdog/Downdog/00000084.jpg,downdog
./frames/downdog/Downdog/00000085.jpg,downdog
./frames/downdog/Downdog/00000088.jpg,downdog
./frames/downdog/Downdog/00000089.jpg,downdog
./frames/downdog/Downdog/00000090.jpg,downdog
./frames/downdog/Downdog/00000092.jpg,downdog
./frames/downdog/Downdog/00000094.jpg,downdog
./frames/downdog/Downdog/00000097.jpg,downdog
./frames/downdog/Downdog/00000098.jpg,downdog
./frames/downdog/Downdog/00000099.jpg,downdog
./frames/downdog/Downdog/00000100.jpg,downdog
./frames/downdog/Downdog/00000101.jpg,downdog
./frames/downdog/Downdog/00000102.jpg,downdog
./frames/downdog/Downdog/00000103.jpg,downdog
./frames/downdog/Downdog/00000105.jpg,downdog
./frames/downdog/Downdog/00000106.jpg,downdog
./frames/downdog/Downdog/00000108.jpg,downdog
./frames/downdog/Downdog/00000109.jpg,downdog
./frames/downdog/Downdog/00000115.jpg,downdog
./frames/downdog/Downdog/00000118.jpg,downdog
./frames/downdog/Downdog/00000124.jpg,downdog
./frames/downdog/Downdog/00000125.jpg,downdog
./frames/downdog/Downdog/00000126.jpg,downdog
./frames/downdog/Downdog/00000127.jpg,downdog
./frames/downdog/Downdog/00000128.jpg,downdog
./frames/downdog/Downdog/00000129.jpg,downdog
./frames/downdog/Downdog/00000130.jpg,downdog
./frames/downdog/Downdog/00000133.jpg,downdog
./frames/downdog/Downdog/00000134.jpg,downdog
./frames/downdog/Downdog/00000137.jpg,downdog
./frames/downdog/Downdog/00000138.jpg,downdog
./frames/downdog/Downdog/00000139.jpg,downdog
./frames/downdog/Downdog/00000140.jpg,downdog
./frames/downdog/Downdog/00000142.jpg,downdog
./frames/downdog/Downdog/00000143.jpg,downdog
./frames/downdog/Downdog/00000144.jpg,downdog
./frames/downdog/Downdog/00000146.jpg,downdog
./frames/downdog/Downdog/00000150.jpg,downdog
./frames/downdog/Downdog/00000151.jpg,downdog
./frames/downdog/Downdog/00000152.jpg,downdog
./frames/downdog/Downdog/00000153.jpg,downdog
./frames/downdog/Downdog/00000154.jpg,downdog
./frames/downdog/Downdog/00000156.jpg,downdog
./frames/downdog/Downdog/00000158.jpg,downdog
./frames/downdog/Downdog/00000159.jpg,downdog
./frames/downdog/Downdog/00000161.jpg,downdog
./frames/downdog/Downdog/00000162.jpg,downdog
./frames/downdog/Downdog/00000163.jpg,downdog
./frames/downdog/Downdog/00000164.jpg,downdog
./frames/downdog/Downdog/00000165.jpg,downdog
./frames/downdog/Downdog/00000166.jpg,downdog
./frames/downdog/Downdog/00000170.jpg,downdog
./frames/downdog/Downdog/00000173.jpg,downdog
./frames/downdog/Downdog/00000175.jpg,downdog
./frames/downdog/Downdog/00000176.jpg,downdog
./frames/downdog/Downdog/00000179.jpg,downdog
./frames/downdog/Downdog/00000180.jpg,downdog
./frames/downdog/Downdog/00000183.jpg,downdog
./frames/downdog/Downdog/00000187.jpg,downdog
./frames/downdog/Downdog/00000197.jpg,downdog
./frames/downdog/Downdog/00000199.jpg,downdog
./frames/downdog/Downdog/00000201.jpg,downdog
./frames/downdog/Downdog/00000204.jpg,downdog
./frames/downdog/Downdog/00000206.jpg,downdog
./frames/downdog/Downdog/00000208.jpg,downdog
./frames/downdog/Downdog/00000210.jpg,downdog
./frames/downdog/Downdog/00000212.jpg,downdog
./frames/downdog/Downdog/00000214.jpg,downdog
./frames/downdog/Downdog/00000225.jpg,downdog
./frames/downdog/Downdog/00000227.jpg,downdog
./frames/downdog/Downdog/00000230.jpg,downdog
./frames/downdog/Downdog/00000239.jpg,downdog
./frames/downdog/Downdog/00000241.jpg,downdog
./frames/downdog/Downdog/00000246.jpg,downdog
./frames/downdog/Downdog/00000247.jpg,downdog
./frames/downdog/Downdog/00000248.jpg,downdog
./frames/downdog/Downdog/00000250.jpg,downdog
./frames/downdog/Downdog/00000254.jpg,downdog
./frames/downdog/Downdog/00000258.jpg,downdog
./frames/downdog/Downdog/00000263.jpg,downdog
./frames/downdog/Downdog/00000268.jpg,downdog
./frames/downdog/Downdog/00000278.jpg,downdog
./frames/downdog/Downdog/00000279.jpg,downdog
./frames/downdog/Downdog/00000280.jpg,downdog
./frames/downdog/Downdog/00000284.jpg,downdog
./frames/downdog/Downdog/00000285.jpg,downdog
./frames/downdog/Downdog/00000286.jpg,downdog
./frames/downdog/Downdog/00000287.jpg,downdog
./frames/downdog/Downdog/00000288.jpg,downdog
./frames/downdog/Downdog/00000291.jpg,downdog
./frames/downdog/Downdog/00000295.jpg,downdog
./frames/downdog/Downdog/00000297.jpg,downdog
./frames/downdog/Downdog/00000300.jpg,downdog
./frames/downdog/Downdog/00000301.jpg,downdog
./frames/downdog/Downdog/00000303.jpg,downdog
./frames/downdog/Downdog/00000304.jpg,downdog
./frames/downdog/Downdog/00000308.jpg,downdog
./frames/downdog/Downdog/00000310.jpg,downdog
./frames/downdog/Downdog/00000319.jpg,downdog
./frames/downdog/Downdog/00000323.jpg,downdog
./frames/downdog/Downdog/00000324.jpg,downdog
./frames/downdog/Downdog/00000325.jpg,downdog
./frames/downdog/Downdog/00000326.jpg,downdog
./frames/downdog/Downdog/00000328.jpg,downdog
./frames/downdog/Downdog/00000329.jpg,downdog
./frames/downdog/Downdog/00000330.jpg,downdog
./frames/downdog/Downdog/00000332.jpg,downdog
./frames/downdog/Downdog/00000334.jpg,downdog
./frames/downdog/Downdog/00000335.jpg,downdog
./frames/downdog/Downdog/00000342.jpg,downdog
./frames/downdog/Downdog/00000343.jpg,downdog
./frames/downdog/Downdog/00000345.jpg,downdog
./frames/downdog/Downdog/00000346.jpg,downdog
./frames/downdog/Downdog/00000347.jpg,downdog
./frames/downdog/Downdog/00000352.jpg,downdog
./frames/downdog/Downdog/00000356.jpg,downdog
./frames/downdog/Downdog/00000357.jpg,downdog
./frames/downdog/Downdog/00000358.jpg,downdog
./frames/downdog/Downdog/00000360.jpg,downdog
./frames/downdog/Downdog/00000367.jpg,downdog
./frames/downdog/Downdog/00000372.jpg,downdog
./frames/downdog/Downdog/00000376.jpg,downdog
./frames/downdog/Downdog/00000377.jpg,downdog
./frames/downdog/Downdog/00000379.jpg,downdog
./frames/downdog/Downdog/00000391.jpg,downdog
./frames/downdog/Downdog/00000392.jpg,downdog
./frames/downdog/Downdog/00000393.jpg,downdog
./frames/downdog/Downdog/00000394.jpg,downdog
./frames/downdog/Downdog/00000403.jpg,downdog
./frames/downdog/Downdog/00000404.jpg,downdog
./frames/downdog/Downdog/00000406.jpg,downdog
./frames/downdog/Downdog/00000408.jpg,downdog
./frames/downdog/Downdog/00000409.jpg,downdog
./frames/downdog/Downdog/00000412.jpg,downdog
./frames/downdog/Downdog/00000414.jpg,downdog
./frames/downdog/Downdog/00000415.jpg,downdog
./frames/downdog/Downdog/00000416.jpg,downdog
./frames/downdog/Downdog/00000417.jpg,downdog
./frames/downdog/Downdog/00000419.jpg,downdog
./frames/downdog/Downdog/00000420.jpg,downdog
./frames/downdog/Downdog/00000422.jpg,downdog
./frames/downdog/Downdog/00000423.jpg,downdog
./frames/downdog/Downdog/00000426.jpg,downdog
./frames/goddess/Goddess/00000000.jpg,goddess
./frames/goddess/Goddess/00000001.jpg,goddess
./frames/goddess/Goddess/00000002.jpg,goddess
./frames/goddess/Goddess/00000003.jpg,goddess
./frames/goddess/Goddess/00000004.jpg,goddess
./frames/goddess/Goddess/00000005.jpg,goddess
./frames/goddess/Goddess/00000006.jpg,goddess
./frames/goddess/Goddess/00000008.jpg,goddess
./frames/goddess/Goddess/00000009.jpg,goddess
./frames/goddess/Goddess/00000010.jpg,goddess
./frames/goddess/Goddess/00000011.jpg,goddess
./frames/goddess/Goddess/00000013.jpg,goddess
./frames/goddess/Goddess/00000014.jpg,goddess
./frames/goddess/Goddess/00000015.jpg,goddess
./frames/goddess/Goddess/00000016.jpg,goddess
./frames/goddess/Goddess/00000018.jpg,goddess
./frames/goddess/Goddess/00000019.jpg,goddess
./frames/goddess/Goddess/00000020.jpg,goddess
./frames/goddess/Goddess/00000021.jpg,goddess
./frames/goddess/Goddess/00000022.jpg,goddess
./frames/goddess/Goddess/00000023.jpg,goddess
./frames/goddess/Goddess/00000024.jpg,goddess
./frames/goddess/Goddess/00000025.jpg,goddess
./frames/goddess/Goddess/00000027.jpg,goddess
./frames/goddess/Goddess/00000028.jpg,goddess
./frames/goddess/Goddess/00000029.jpg,goddess
./frames/goddess/Goddess/00000030.jpg,goddess
./frames/goddess/Goddess/00000031.jpg,goddess
./frames/goddess/Goddess/00000032.jpg,goddess
./frames/goddess/Goddess/00000034.jpg,goddess
./frames/goddess/Goddess/00000036.jpg,goddess
./frames/goddess/Goddess/00000039.jpg,goddess
./frames/goddess/Goddess/00000040.jpg,goddess
./frames/goddess/Goddess/00000041.jpg,goddess
./frames/goddess/Goddess/00000042.jpg,goddess
./frames/goddess/Goddess/00000045.jpg,goddess
./frames/goddess/Goddess/00000046.jpg,goddess
./frames/goddess/Goddess/00000047.jpg,goddess
./frames/goddess/Goddess/00000049.jpg,goddess
./frames/goddess/Goddess/00000050.jpg,goddess
./frames/goddess/Goddess/00000052.jpg,goddess
./frames/goddess/Goddess/00000053.jpg,goddess
./frames/goddess/Goddess/00000054.jpg,goddess
./frames/goddess/Goddess/00000055.jpg,goddess
./frames/goddess/Goddess/00000056.jpg,goddess
./frames/goddess/Goddess/00000057.jpg,goddess
./frames/goddess/Goddess/00000058.jpg,goddess
./frames/goddess/Goddess/00000059.jpg,goddess
./frames/goddess/Goddess/00000060.jpg,goddess
./frames/goddess/Goddess/00000062.jpg,goddess
./frames/goddess/Goddess/00000067.jpg,goddess
./frames/goddess/Goddess/00000068.jpg,goddess
./frames/goddess/Goddess/00000072.jpg,goddess
./frames/goddess/Goddess/00000073.jpg,goddess
./frames/goddess/Goddess/00000074.jpg,goddess
./frames/goddess/Goddess/00000076.jpg,goddess
./frames/goddess/Goddess/00000077.jpg,goddess
./frames/goddess/Goddess/00000081.jpg,goddess
./frames/goddess/Goddess/00000082.jpg,goddess
./frames/goddess/Goddess/00000083.jpg,goddess
./frames/goddess/Goddess/00000084.jpg,goddess
./frames/goddess/Goddess/00000086.jpg,goddess
./frames/goddess/Goddess/00000087.jpg,goddess
